,idx,accuracy,accuracy_top5,num_samples,file_name
7934,3432,0.9479768786127167,0.976878612716763,173,/media/andrius/FastBoi/bakis_data/final22k/train/Idris Muhammad - Could Heaven Ever Be Like This.mp3
7935,2894,0.9642857142857143,0.9821428571428571,56,/media/andrius/FastBoi/bakis_data/final22k/train/Frankie Lymon & The Teenagers - I'm Not A Juvenile Delinquent.mp3
7936,773,0.8085106382978723,0.8723404255319149,47,"/media/andrius/FastBoi/bakis_data/final22k/train/Billy J. Kramer, The Dakotas - Bad to Me.mp3"
7937,5217,1.0,1.0,14,/media/andrius/FastBoi/bakis_data/final22k/train/Minor Threat - Straight Edge.mp3
7938,4172,0.9746835443037974,0.9746835443037974,79,/media/andrius/FastBoi/bakis_data/final22k/train/Katrina & The Waves - Walking On Sunshine.mp3
7939,4171,0.84375,0.9375,64,/media/andrius/FastBoi/bakis_data/final22k/train/Kathy Young - A Thousand Stars.mp3
7940,4152,0.9404761904761905,0.9642857142857143,84,/media/andrius/FastBoi/bakis_data/final22k/train/Kasabian - Fire.mp3
7941,9326,0.9253731343283582,1.0,67,/media/andrius/FastBoi/bakis_data/final22k/train/Woody Herman - Laura.mp3
7942,5947,0.9655172413793104,0.9827586206896551,58,/media/andrius/FastBoi/bakis_data/final22k/train/Phil Collins - You Can't Hurry Love - 2016 Remaster.mp3
7943,2624,0.9682539682539683,0.9841269841269841,63,/media/andrius/FastBoi/bakis_data/final22k/train/Etta James - I Just Want To Make Love To You - Single Version.mp3
7944,4179,0.819672131147541,0.9344262295081968,61,/media/andrius/FastBoi/bakis_data/final22k/train/Kay Starr - Wheel Of Fortune.mp3
7945,6425,0.9516129032258065,0.9838709677419355,62,"/media/andrius/FastBoi/bakis_data/final22k/train/Rihanna, Kanye West, Paul McCartney - FourFiveSeconds.mp3"
7946,6870,0.797979797979798,0.9696969696969697,99,/media/andrius/FastBoi/bakis_data/final22k/train/Sleater-Kinney - Entertain.mp3
7947,4530,0.9578947368421052,0.9894736842105263,95,/media/andrius/FastBoi/bakis_data/final22k/train/Lescop - La forêt.mp3
7948,386,0.8979591836734694,0.9795918367346939,49,/media/andrius/FastBoi/bakis_data/final22k/train/Aretha Franklin - (Sweet Sweet Baby) Since You've Been Gone.mp3
7949,1423,1.0,1.0,84,/media/andrius/FastBoi/bakis_data/final22k/train/Catatonia - Mulder and Scully.mp3
7950,4924,0.9746835443037974,0.9873417721518988,79,/media/andrius/FastBoi/bakis_data/final22k/train/Mano Negra - Senor Matanza.mp3
7951,1856,0.9466666666666667,0.9866666666666667,75,"/media/andrius/FastBoi/bakis_data/final22k/train/Daft Punk - Harder, Better, Faster, Stronger.mp3"
7952,12,1.0,1.0,78,/media/andrius/FastBoi/bakis_data/final22k/train/2Pac - Brenda's Got A Baby.mp3
7953,2193,0.819672131147541,0.9344262295081968,61,"/media/andrius/FastBoi/bakis_data/final22k/train/Domenico Modugno - Piove...! (Ciao, ciao bambina).mp3"
7954,734,0.9565217391304348,0.9710144927536232,69,/media/andrius/FastBoi/bakis_data/final22k/train/Bilderbuch - Maschin.mp3
7955,622,0.9420289855072463,0.9710144927536232,69,/media/andrius/FastBoi/bakis_data/final22k/train/Belle & Sebastian - I Want The World To Stop (Radio Edit).mp3
7956,6075,0.9847328244274809,0.9923664122137404,131,/media/andrius/FastBoi/bakis_data/final22k/train/Prince - Adore.mp3
7957,6398,0.9176470588235294,0.9764705882352941,85,/media/andrius/FastBoi/bakis_data/final22k/train/Rick Ross - Hustlin'.mp3
7958,8199,0.901840490797546,0.9754601226993865,163,/media/andrius/FastBoi/bakis_data/final22k/train/The Mission - Tower Of Strength.mp3
7959,323,0.9636363636363636,0.9818181818181818,55,/media/andrius/FastBoi/bakis_data/final22k/train/Ann Peebles - I'm Gonna Tear Your Playhouse Down.mp3
7960,6581,0.8524590163934426,0.9508196721311475,61,"/media/andrius/FastBoi/bakis_data/final22k/train/Ryan Adams - To Be Young (Is to Be Sad, Is to Be High).mp3"
7961,7587,0.8873239436619719,0.9577464788732394,71,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Rocky Raccoon - Remastered.mp3
7962,4834,1.0,1.0,78,/media/andrius/FastBoi/bakis_data/final22k/train/Mac DeMarco - Ode to Viceroy.mp3
7963,9150,0.9692307692307692,1.0,65,/media/andrius/FastBoi/bakis_data/final22k/train/Veruca Salt - Seether.mp3
7964,7718,0.9545454545454546,0.9636363636363636,110,/media/andrius/FastBoi/bakis_data/final22k/train/The Chemical Brothers - Setting Sun.mp3
7965,1045,0.9861111111111112,1.0,72,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Marley & The Wailers - War.mp3
7966,1980,0.8970588235294118,0.9411764705882353,68,/media/andrius/FastBoi/bakis_data/final22k/train/Dawn - Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - Digitally Remastered 1998.mp3
7967,5129,0.9259259259259259,0.9629629629629629,81,/media/andrius/FastBoi/bakis_data/final22k/train/Michael Bublé - Haven't Met You Yet.mp3
7968,6399,1.0,1.0,83,"/media/andrius/FastBoi/bakis_data/final22k/train/Rick Ross, Styles P - B.M.F. (Blowin' Money Fast).mp3"
7969,8363,0.9482758620689655,0.9655172413793104,58,/media/andrius/FastBoi/bakis_data/final22k/train/The Replacements - Kiss Me on the Bus.mp3
7970,8182,0.9,0.92,50,"/media/andrius/FastBoi/bakis_data/final22k/train/The Mello-Kings - Tonite, Tonite.mp3"
7971,3995,0.8085106382978723,0.9574468085106383,47,/media/andrius/FastBoi/bakis_data/final22k/train/José Alfredo Jimenez - Si Nos Dejan.mp3
7972,8581,0.9193548387096774,0.9354838709677419,62,/media/andrius/FastBoi/bakis_data/final22k/train/The Stooges - I Wanna Be Your Dog.mp3
7973,3092,0.851063829787234,0.9468085106382979,94,"/media/andrius/FastBoi/bakis_data/final22k/train/Gil Scott-Heron, Jamie xx - I'll Take Care Of U.mp3"
7974,7490,0.8085106382978723,0.9361702127659575,47,/media/andrius/FastBoi/bakis_data/final22k/train/The Beach Boys - Do It Again - Remastered 2001.mp3
7975,9248,0.9894736842105263,1.0,95,/media/andrius/FastBoi/bakis_data/final22k/train/Whodini - Freaks Come Out at Night.mp3
7976,7342,0.958904109589041,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/Talking Heads - Life During Wartime - 2005 Remaster.mp3
7977,6575,0.9242424242424242,0.9696969696969697,66,/media/andrius/FastBoi/bakis_data/final22k/train/Ruth Etting - Love Me or Leave Me.mp3
7978,2946,0.9425287356321839,0.9540229885057471,87,/media/andrius/FastBoi/bakis_data/final22k/train/Fugees - Fu-Gee-La.mp3
7979,3252,0.9634146341463414,0.975609756097561,82,/media/andrius/FastBoi/bakis_data/final22k/train/HAIM - Forever.mp3
7980,1750,0.9836065573770492,0.9836065573770492,61,"/media/andrius/FastBoi/bakis_data/final22k/train/Crosby, Stills, Nash & Young - Ohio.mp3"
7981,4945,1.0,1.0,52,/media/andrius/FastBoi/bakis_data/final22k/train/Marianne Faithfull - As Tears Go By.mp3
7982,4946,0.9891304347826086,1.0,92,/media/andrius/FastBoi/bakis_data/final22k/train/Marianne Faithfull - Broken English.mp3
7983,5665,0.96875,0.984375,64,/media/andrius/FastBoi/bakis_data/final22k/train/Orbital - Chime - edit.mp3
7984,2997,0.890625,0.9375,64,/media/andrius/FastBoi/bakis_data/final22k/train/Gary Puckett & The Union Gap - Young Girl.mp3
7985,3993,0.9152542372881356,0.9830508474576272,59,/media/andrius/FastBoi/bakis_data/final22k/train/Joseito Fernández - Guajira Guantanamera - Remastered.mp3
7986,6376,0.9285714285714286,0.9642857142857143,84,"/media/andrius/FastBoi/bakis_data/final22k/train/Rhoda Dakar, The Specials - The Boiler.mp3"
7987,9400,1.0,1.0,58,/media/andrius/FastBoi/bakis_data/final22k/train/Young Thug - Digits.mp3
7988,4765,0.9454545454545454,0.9454545454545454,55,/media/andrius/FastBoi/bakis_data/final22k/train/Lush - Thoughtforms - 2nd Version.mp3
7989,586,0.8987341772151899,0.9873417721518988,79,/media/andrius/FastBoi/bakis_data/final22k/train/Beats International - Dub Be Good To Me.mp3
7990,5442,0.9217391304347826,1.0,115,/media/andrius/FastBoi/bakis_data/final22k/train/Neil Young - Sugar Mountain.mp3
7991,183,0.9438202247191011,1.0,89,/media/andrius/FastBoi/bakis_data/final22k/train/Alanis Morissette - Head over Feet - 2015 Remaster.mp3
7992,4123,0.81,0.94,100,/media/andrius/FastBoi/bakis_data/final22k/train/Kanye West - All Of The Lights.mp3
7993,6458,1.0,1.0,58,/media/andrius/FastBoi/bakis_data/final22k/train/Robert Petway - Catfish Blues.mp3
7994,1115,0.845360824742268,0.9381443298969072,97,/media/andrius/FastBoi/bakis_data/final22k/train/Bonnie Prince Billy - I See A Darkness.mp3
7995,5854,0.8311688311688312,0.922077922077922,77,/media/andrius/FastBoi/bakis_data/final22k/train/Pavement - Shady Lane  J vs. S.mp3
7996,4015,1.0,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Jr. Walker & The All Stars - (I'm A) Road Runner.mp3
7997,5403,0.8245614035087719,0.9122807017543859,57,/media/andrius/FastBoi/bakis_data/final22k/train/Natalie Cole - This Will Be (An Everlasting Love).mp3
7998,275,0.9019607843137255,0.9411764705882353,51,/media/andrius/FastBoi/bakis_data/final22k/train/Amy Winehouse - Love Is A Losing Game.mp3
7999,8197,0.9285714285714286,0.9464285714285714,56,/media/andrius/FastBoi/bakis_data/final22k/train/The Miracles - Shop Around.mp3
8000,2217,0.44954128440366975,0.6880733944954128,109,/media/andrius/FastBoi/bakis_data/final22k/train/Donny Hathaway - A Song for You.mp3
8001,8603,0.9565217391304348,1.0,69,/media/andrius/FastBoi/bakis_data/final22k/train/The Strokes - The Modern Age.mp3
8002,2676,0.9529411764705882,0.9882352941176471,85,/media/andrius/FastBoi/bakis_data/final22k/train/Familjen - Det snurrar i min skalle.mp3
8003,921,0.9795918367346939,1.0,49,/media/andrius/FastBoi/bakis_data/final22k/train/Bo Diddley - Bo Diddley.mp3
8004,7983,0.8266666666666667,0.9466666666666667,75,/media/andrius/FastBoi/bakis_data/final22k/train/The Guess Who - These Eyes.mp3
8005,3355,1.0,1.0,61,/media/andrius/FastBoi/bakis_data/final22k/train/Horace Andy - Sky Larking.mp3
8006,2828,1.0,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Four Tops - It's The Same Old Song.mp3
8007,6820,0.9431818181818182,0.9659090909090909,88,/media/andrius/FastBoi/bakis_data/final22k/train/Simple Minds - Don't You (Forget About Me).mp3
8008,5348,0.9558823529411765,1.0,68,/media/andrius/FastBoi/bakis_data/final22k/train/Musical Youth - Pass the Dutchie.mp3
8009,8014,0.95,0.975,80,/media/andrius/FastBoi/bakis_data/final22k/train/The House of Love - Shine On.mp3
8010,1672,0.9438202247191011,0.9887640449438202,89,/media/andrius/FastBoi/bakis_data/final22k/train/College & Electric Youth - A Real Hero.mp3
8011,3588,0.9788732394366197,1.0,142,/media/andrius/FastBoi/bakis_data/final22k/train/James Brown - Funky Drummer.mp3
8012,8286,0.8813559322033898,0.9830508474576272,59,/media/andrius/FastBoi/bakis_data/final22k/train/The Penguins - Earth Angel (Will You Be Mine).mp3
8013,6830,0.9736842105263158,1.0,76,/media/andrius/FastBoi/bakis_data/final22k/train/Siouxsie and the Banshees - Dear Prudence.mp3
8014,8034,0.9180327868852459,1.0,61,/media/andrius/FastBoi/bakis_data/final22k/train/The Ink Spots - Don't Get Around Much Anymore.mp3
8015,280,0.9482758620689655,0.9482758620689655,58,/media/andrius/FastBoi/bakis_data/final22k/train/Anderson .Paak - Come Down.mp3
8016,2375,0.8522727272727273,0.9659090909090909,88,/media/andrius/FastBoi/bakis_data/final22k/train/Ed Sheeran - Perfect.mp3
8017,7865,0.96,0.9866666666666667,75,/media/andrius/FastBoi/bakis_data/final22k/train/The Doobie Brothers - Listen to the Music.mp3
8018,1378,0.8787878787878788,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/Carl Douglas - Kung Fu Fighting.mp3
8019,2817,0.974025974025974,1.0,77,/media/andrius/FastBoi/bakis_data/final22k/train/Foreigner - Urgent.mp3
8020,5507,0.9512195121951219,0.9878048780487805,82,/media/andrius/FastBoi/bakis_data/final22k/train/Nick Cave & The Bad Seeds - In The Ghetto.mp3
8021,7515,0.9866666666666667,0.9866666666666667,75,/media/andrius/FastBoi/bakis_data/final22k/train/The Beat - Whine & Grine  Stand Down Margaret.mp3
8022,8338,0.9701492537313433,0.9850746268656716,134,/media/andrius/FastBoi/bakis_data/final22k/train/The Prodigy - Poison.mp3
8023,1938,0.8846153846153846,0.9423076923076923,52,/media/andrius/FastBoi/bakis_data/final22k/train/David Bowie - Letter to Hermione - 2015 Remaster.mp3
8024,2875,0.5714285714285714,0.8412698412698413,63,/media/andrius/FastBoi/bakis_data/final22k/train/Frank Sinatra - When Your Lover Has Gone - Remastered.mp3
8025,3057,0.9074074074074074,0.9814814814814815,108,"/media/andrius/FastBoi/bakis_data/final22k/train/George Michael - Fastlove, Pt. 1.mp3"
8026,5687,0.7,0.8833333333333333,60,/media/andrius/FastBoi/bakis_data/final22k/train/Otis Redding - I've Been Loving You Too Long.mp3
8027,2303,0.9122807017543859,0.9649122807017544,57,/media/andrius/FastBoi/bakis_data/final22k/train/Duke Ellington - Take the 'A' Train.mp3
8028,7326,0.8088235294117647,0.9264705882352942,68,/media/andrius/FastBoi/bakis_data/final22k/train/TV On The Radio - Staring At The Sun.mp3
8029,9299,0.9603174603174603,1.0,126,/media/andrius/FastBoi/bakis_data/final22k/train/Wink - Higher State of Consciousness - Tweekin Acid Funk.mp3
8030,4117,0.9354838709677419,1.0,93,/media/andrius/FastBoi/bakis_data/final22k/train/Kano - 3 Wheel-ups (feat. Wiley & Giggs).mp3
8031,7910,0.9777777777777777,1.0,45,/media/andrius/FastBoi/bakis_data/final22k/train/The Everly Brothers - Walk Right Back.mp3
8032,6029,0.9148936170212766,0.9361702127659575,47,"/media/andrius/FastBoi/bakis_data/final22k/train/Porter Wagoner - Green, Green Grass of Home.mp3"
8033,4500,0.9516129032258065,0.967741935483871,62,/media/andrius/FastBoi/bakis_data/final22k/train/Leonard Cohen - Chelsea Hotel #2.mp3
8034,8694,0.8658536585365854,0.9634146341463414,82,/media/andrius/FastBoi/bakis_data/final22k/train/The Velvet Underground - Sweet Jane.mp3
8035,6969,0.9629629629629629,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/Solomon Linda's Original Evening Birds - Mbube.mp3
8036,3896,0.9577464788732394,1.0,71,/media/andrius/FastBoi/bakis_data/final22k/train/John Lennon - Woman - Remastered 2010.mp3
8037,7463,0.9680851063829787,0.9787234042553191,94,/media/andrius/FastBoi/bakis_data/final22k/train/The B-52's - Dance This Mess Around.mp3
8038,3891,1.0,1.0,84,/media/andrius/FastBoi/bakis_data/final22k/train/John Lennon - Mind Games - Remastered 2010.mp3
8039,7884,0.9418604651162791,0.9534883720930233,86,/media/andrius/FastBoi/bakis_data/final22k/train/The Dream Academy - Life in a Northern Town.mp3
8040,8401,0.9841269841269841,0.9841269841269841,63,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - I Am Waiting.mp3
8041,510,0.7837837837837838,0.9459459459459459,74,/media/andrius/FastBoi/bakis_data/final22k/train/Band Aid - Do They Know It's Christmas - 1984 Version.mp3
8042,2734,0.9385964912280702,0.9649122807017544,114,/media/andrius/FastBoi/bakis_data/final22k/train/Fiona Apple - Criminal.mp3
8043,6962,0.9418604651162791,0.9883720930232558,86,/media/andrius/FastBoi/bakis_data/final22k/train/Solange - Don't Touch My Hair (feat. Sampha).mp3
8044,7284,0.8636363636363636,0.9659090909090909,88,/media/andrius/FastBoi/bakis_data/final22k/train/Sylvia - Pillow Talk.mp3
8045,1737,0.953125,0.984375,64,/media/andrius/FastBoi/bakis_data/final22k/train/Creedence Clearwater Revival - Proud Mary.mp3
8046,2767,0.8166666666666667,0.9166666666666666,60,/media/andrius/FastBoi/bakis_data/final22k/train/Fleetwood Mac - Man of the World - 1998 Remaster.mp3
8047,1276,0.9803921568627451,1.0,51,/media/andrius/FastBoi/bakis_data/final22k/train/Buffalo Springfield - For What It's Worth.mp3
8048,6876,0.9868421052631579,1.0,76,/media/andrius/FastBoi/bakis_data/final22k/train/Sleigh Bells - Crown On The Ground.mp3
8049,5266,0.9560439560439561,0.978021978021978,91,/media/andrius/FastBoi/bakis_data/final22k/train/Modest Mouse - The World At Large.mp3
8050,7611,0.9230769230769231,1.0,52,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Yellow Submarine - Remastered.mp3
8051,4238,0.9868421052631579,0.9868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/Kim Carnes - Bette Davis Eyes.mp3
8052,4273,0.8571428571428571,0.948051948051948,77,/media/andrius/FastBoi/bakis_data/final22k/train/Kings of Leon - Use Somebody.mp3
8053,37,0.8194444444444444,1.0,72,/media/andrius/FastBoi/bakis_data/final22k/train/A Tribe Called Quest - Check the Rhime.mp3
8054,8427,0.978021978021978,0.978021978021978,91,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Rocks Off.mp3
8055,2323,0.9468085106382979,0.9893617021276596,94,/media/andrius/FastBoi/bakis_data/final22k/train/Dusty Springfield - Nothing Has Been Proved.mp3
8056,2563,0.9242424242424242,0.9696969696969697,66,"/media/andrius/FastBoi/bakis_data/final22k/train/Eminem, Dr. Dre - Guilty Conscience.mp3"
8057,252,0.9714285714285714,0.9857142857142858,70,/media/andrius/FastBoi/bakis_data/final22k/train/Altered Images - I Could Be Happy - 12' Version.mp3
8058,7977,1.0,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/The Goo Goo Dolls - Slide.mp3
8059,2916,0.8214285714285714,0.9821428571428571,56,/media/andrius/FastBoi/bakis_data/final22k/train/Fred Astaire - A Fine Romance (A Sarcastic Love Song) (with Johnny Green & His Orchestra) - 78rpm Version.mp3
8060,4474,0.967741935483871,1.0,62,/media/andrius/FastBoi/bakis_data/final22k/train/Lefty Frizzell - Always Late (With Your Kisses).mp3
8061,8886,0.9493670886075949,0.9620253164556962,79,/media/andrius/FastBoi/bakis_data/final22k/train/Tocotronic - Let There Be Rock.mp3
8062,6948,0.90625,0.90625,64,/media/andrius/FastBoi/bakis_data/final22k/train/Soccer Mommy - Your Dog.mp3
8063,6837,0.9642857142857143,0.9880952380952381,84,/media/andrius/FastBoi/bakis_data/final22k/train/Sisqo - Thong Song.mp3
8064,8635,0.9047619047619048,0.9523809523809523,63,/media/andrius/FastBoi/bakis_data/final22k/train/The Telescopes - Splashdown.mp3
8065,2406,0.9215686274509803,0.9607843137254902,102,/media/andrius/FastBoi/bakis_data/final22k/train/Edward Sharpe & The Magnetic Zeros - Home.mp3
8066,5690,0.9302325581395349,1.0,43,/media/andrius/FastBoi/bakis_data/final22k/train/Otis Redding - Respect.mp3
8067,1301,0.9523809523809523,0.9682539682539683,63,/media/andrius/FastBoi/bakis_data/final22k/train/Buzzcocks - Everybody's Happy Nowadays - 2001 Remastered Version.mp3
8068,3934,1.0,1.0,50,/media/andrius/FastBoi/bakis_data/final22k/train/Johnny Cash - Big River.mp3
8069,7670,0.96,0.96,50,/media/andrius/FastBoi/bakis_data/final22k/train/The Byrds - I'll Feel a Whole Lot Better.mp3
8070,5856,0.9846153846153847,0.9846153846153847,65,/media/andrius/FastBoi/bakis_data/final22k/train/Pavement - Summer Babe (Winter Version).mp3
8071,215,0.9634146341463414,1.0,82,/media/andrius/FastBoi/bakis_data/final22k/train/Alexander O'Neal - Criticize.mp3
8072,5342,0.9166666666666666,0.9722222222222222,72,/media/andrius/FastBoi/bakis_data/final22k/train/Muse - Plug in Baby.mp3
8073,6649,0.8936170212765957,0.9361702127659575,47,/media/andrius/FastBoi/bakis_data/final22k/train/Sandy Nelson - Teen Beat.mp3
8074,7709,0.8952380952380953,0.9428571428571428,105,/media/andrius/FastBoi/bakis_data/final22k/train/The Chemical Brothers - Block Rockin' Beats.mp3
8075,6062,1.0,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/Primal Scream - Accelerator.mp3
