,idx,accuracy,accuracy_top5,num_samples,file_name
7190,6225,0.9305555555555556,0.9722222222222222,72,-1
7191,2002,0.8064516129032258,0.8870967741935484,62,-1
7192,7480,1.0,1.0,73,-1
7193,6714,0.8163265306122449,0.9183673469387755,49,-1
7194,92,0.9722222222222222,0.9861111111111112,72,-1
7195,2872,0.803030303030303,0.9393939393939394,66,-1
7196,7584,1.0,1.0,60,-1
7197,2075,0.9183673469387755,0.9795918367346939,98,-1
7198,4343,0.9626168224299065,0.9719626168224299,107,-1
7199,5317,1.0,1.0,86,-1
7200,6640,1.0,1.0,47,-1
7201,7837,1.0,1.0,52,-1
7202,9368,0.9726027397260274,0.9863013698630136,73,-1
7203,7997,0.9607843137254902,0.9803921568627451,51,-1
7204,5390,0.6379310344827587,0.896551724137931,58,-1
7205,1909,0.8301886792452831,0.8962264150943396,106,-1
7206,6325,0.9803921568627451,0.9803921568627451,51,-1
7207,7781,0.984375,0.984375,64,-1
7208,7988,0.9193548387096774,0.967741935483871,62,-1
7209,5088,0.9333333333333333,0.96,75,-1
7210,7554,0.9166666666666666,0.9871794871794872,156,-1
7211,5627,0.9702970297029703,0.9702970297029703,101,-1
7212,3294,0.5373134328358209,0.8805970149253731,67,-1
7213,8552,1.0,1.0,58,-1
7214,6013,1.0,1.0,85,-1
7215,7284,0.9886363636363636,0.9886363636363636,88,-1
7216,1187,0.8390804597701149,0.9080459770114943,87,-1
7217,7370,0.9272727272727272,0.9727272727272728,110,-1
7218,453,0.8108108108108109,0.9324324324324325,74,-1
7219,5946,0.9886363636363636,0.9886363636363636,88,-1
7220,520,0.6987951807228916,0.8554216867469879,83,-1
7221,7773,0.9508196721311475,1.0,61,-1
7222,6447,0.691358024691358,0.7654320987654321,81,-1
7223,4882,0.9746835443037974,1.0,79,-1
7224,1891,0.9722222222222222,1.0,72,-1
7225,2664,0.9901960784313726,1.0,102,-1
7226,6206,0.9146341463414634,0.9146341463414634,82,-1
7227,287,0.9661016949152542,0.9661016949152542,59,-1
7228,7088,0.9666666666666667,0.9888888888888889,90,-1
7229,3592,1.0,1.0,79,-1
7230,169,0.9154929577464789,0.9859154929577465,71,-1
7231,2639,0.9393939393939394,0.9848484848484849,66,-1
7232,5076,0.9622641509433962,0.9622641509433962,53,-1
7233,2725,0.8235294117647058,0.9117647058823529,68,-1
7234,4202,0.9491525423728814,0.9491525423728814,59,-1
7235,8459,0.8478260869565217,0.9347826086956522,46,-1
7236,5475,0.9746835443037974,0.9873417721518988,79,-1
7237,2291,0.8805970149253731,1.0,67,-1
7238,1126,0.9385964912280702,0.9473684210526315,114,-1
7239,258,0.9076923076923077,0.9384615384615385,65,-1
7240,2284,0.9272727272727272,0.9636363636363636,55,-1
7241,6336,0.9411764705882353,0.9803921568627451,51,-1
7242,3981,0.8024691358024691,0.8765432098765432,81,-1
7243,519,0.7319587628865979,0.9381443298969072,97,-1
7244,6230,0.8939393939393939,0.9393939393939394,66,-1
7245,7303,1.0,1.0,43,-1
7246,3013,0.9661016949152542,0.9830508474576272,59,-1
7247,1765,0.872093023255814,0.9186046511627907,86,-1
7248,9437,0.8947368421052632,0.9473684210526315,76,-1
7249,1554,0.8658536585365854,0.9390243902439024,82,-1
7250,6927,0.9152542372881356,0.9322033898305084,59,-1
7251,996,0.9444444444444444,0.9555555555555556,90,-1
7252,3303,0.7816091954022989,0.9655172413793104,87,-1
7253,6094,0.9801980198019802,0.9900990099009901,101,-1
7254,5671,0.9555555555555556,1.0,90,-1
7255,3218,0.9753086419753086,1.0,81,-1
7256,7092,1.0,1.0,83,-1
7257,1259,0.9491525423728814,0.9661016949152542,59,-1
7258,8266,0.9661016949152542,1.0,59,-1
7259,9150,0.9846153846153847,1.0,65,-1
7260,5995,0.8901098901098901,0.945054945054945,91,-1
7261,7493,0.9583333333333334,0.9583333333333334,96,-1
7262,8007,0.926829268292683,0.926829268292683,41,-1
7263,7858,1.0,1.0,40,-1
7264,1799,0.9770114942528736,0.9885057471264368,87,-1
7265,2689,0.8782608695652174,0.9217391304347826,115,-1
7266,6890,0.9852941176470589,0.9852941176470589,68,-1
7267,1411,0.4918032786885246,0.7540983606557377,61,-1
7268,1387,0.9122807017543859,0.9298245614035088,57,-1
7269,3653,0.7578947368421053,0.9263157894736842,95,-1
7270,525,0.8333333333333334,0.9270833333333334,96,-1
7271,5374,0.9787234042553191,1.0,47,-1
7272,6807,0.8571428571428571,0.9387755102040817,98,-1
7273,7286,0.9387755102040817,0.9591836734693877,49,-1
7274,5626,0.9891304347826086,1.0,92,-1
7275,5959,0.9518072289156626,0.9518072289156626,83,-1
7276,384,0.9649122807017544,0.9824561403508771,57,-1
7277,8369,0.92,0.9866666666666667,75,-1
7278,1559,0.9818181818181818,0.9818181818181818,55,-1
7279,3347,1.0,1.0,64,-1
7280,4926,0.972972972972973,0.972972972972973,74,-1
7281,8781,0.9855072463768116,0.9855072463768116,69,-1
7282,4306,0.8923076923076924,0.9230769230769231,65,-1
7283,9344,0.9642857142857143,0.9642857142857143,56,-1
7284,6912,1.0,1.0,96,-1
7285,8603,0.9130434782608695,1.0,69,-1
7286,1288,0.9512195121951219,1.0,82,-1
7287,5386,0.9701492537313433,0.9701492537313433,67,-1
7288,1134,0.8695652173913043,0.927536231884058,69,-1
7289,3065,0.9672131147540983,0.9836065573770492,61,-1
7290,3679,0.8681318681318682,0.9340659340659341,91,-1
7291,1198,0.8303571428571429,0.9464285714285714,112,-1
7292,4064,0.8878504672897196,0.9439252336448598,107,-1
7293,3029,0.9102564102564102,0.9358974358974359,78,-1
7294,2441,0.9130434782608695,0.9782608695652174,46,-1
7295,5687,0.5,0.5666666666666667,60,-1
7296,5888,0.48484848484848486,0.6212121212121212,66,-1
7297,6524,0.7777777777777778,0.9797979797979798,99,-1
7298,3565,1.0,1.0,135,-1
7299,713,1.0,1.0,83,-1
7300,575,0.975609756097561,1.0,82,-1
7301,9061,0.8586956521739131,0.9565217391304348,92,-1
7302,4832,0.9818181818181818,0.9818181818181818,55,-1
7303,4191,1.0,1.0,92,-1
7304,2517,0.9555555555555556,0.9555555555555556,45,-1
7305,542,0.7317073170731707,0.926829268292683,82,-1
7306,6940,0.9775280898876404,1.0,89,-1
7307,6851,0.8833333333333333,0.8833333333333333,60,-1
7308,8564,0.9381443298969072,0.979381443298969,97,-1
7309,8326,0.9772727272727273,0.9772727272727273,44,-1
7310,9140,0.9746835443037974,0.9873417721518988,79,-1
7311,1766,0.9733333333333334,1.0,75,-1
7312,7597,0.7560975609756098,0.9024390243902439,82,-1
7313,1693,0.9295774647887324,0.9295774647887324,71,-1
7314,574,0.8441558441558441,0.8831168831168831,77,-1
7315,167,0.9029850746268657,0.9776119402985075,134,-1
7316,2254,0.9655172413793104,0.9655172413793104,58,-1
7317,7900,0.961038961038961,0.961038961038961,77,-1
7318,49,1.0,1.0,63,-1
7319,8499,0.9230769230769231,0.9423076923076923,52,-1
7320,8523,0.5098039215686274,0.8725490196078431,102,-1
7321,8449,0.9933333333333333,1.0,150,-1
7322,2417,0.8823529411764706,0.8823529411764706,51,-1
7323,1374,0.7692307692307693,0.8269230769230769,52,-1
7324,6483,0.9375,0.9821428571428571,112,-1
7325,568,0.9791666666666666,1.0,96,-1
7326,2478,0.723404255319149,0.9787234042553191,94,-1
7327,106,0.9506172839506173,0.9506172839506173,81,-1
7328,2023,0.9595959595959596,0.9696969696969697,99,-1
7329,927,1.0,1.0,65,-1
7330,4483,0.6597938144329897,0.7628865979381443,97,-1
7331,2690,0.8390804597701149,0.9080459770114943,87,-1
7332,533,0.5492957746478874,0.8732394366197183,71,-1
7333,7818,0.9710144927536232,0.9710144927536232,69,-1
7334,9367,0.8904109589041096,0.958904109589041,73,-1
7335,7764,1.0,1.0,53,-1
7336,4259,0.8862275449101796,0.9401197604790419,167,-1
7337,2839,0.8266666666666667,0.96,75,-1
7338,4751,0.9797979797979798,1.0,99,-1
7339,7579,0.9841269841269841,0.9841269841269841,63,-1
7340,1489,0.9365079365079365,0.9682539682539683,63,-1
7341,8341,0.8309859154929577,0.9014084507042254,71,-1
7342,8540,0.9772727272727273,0.9772727272727273,44,-1
7343,2322,0.6444444444444445,0.9111111111111111,45,-1
7344,1590,0.9264705882352942,1.0,68,-1
7345,6183,1.0,1.0,55,-1
7346,3387,0.9393939393939394,0.9595959595959596,99,-1
7347,8946,0.9661016949152542,0.9830508474576272,59,-1
7348,95,1.0,1.0,69,-1
7349,9202,0.984375,0.984375,64,-1
7350,1612,0.9833333333333333,0.9833333333333333,60,-1
7351,4013,1.0,1.0,76,-1
7352,133,0.9529411764705882,0.9647058823529412,85,-1
7353,3460,0.9848484848484849,1.0,66,-1
7354,8685,0.9310344827586207,0.9310344827586207,58,-1
7355,2694,0.7286821705426356,0.8527131782945736,129,-1
7356,4778,0.8235294117647058,0.8991596638655462,119,-1
7357,2263,0.875,0.9305555555555556,72,-1
7358,8579,0.9878048780487805,1.0,82,-1
7359,4404,0.9736842105263158,0.9736842105263158,76,-1
7360,8269,0.8253968253968254,0.9047619047619048,63,-1
7361,6602,0.967741935483871,0.978494623655914,93,-1
7362,661,0.9696969696969697,0.9848484848484849,66,-1
7363,6850,0.8873239436619719,0.9295774647887324,71,-1
7364,6499,0.9555555555555556,1.0,45,-1
7365,6182,0.971830985915493,0.9859154929577465,71,-1
7366,6110,0.8441558441558441,0.8831168831168831,77,-1
7367,8382,0.8695652173913043,0.9130434782608695,69,-1
7368,3350,0.8095238095238095,0.9365079365079365,63,-1
7369,2418,0.9555555555555556,0.9888888888888889,90,-1
7370,3035,1.0,1.0,67,-1
7371,7261,0.9605263157894737,0.9736842105263158,76,-1
7372,9470,0.872093023255814,0.9069767441860465,86,-1
7373,2071,0.9489795918367347,0.9591836734693877,98,-1
7374,3766,0.9772727272727273,1.0,44,-1
7375,356,0.851063829787234,0.8617021276595744,94,-1
7376,6433,0.9,0.9777777777777777,90,-1
7377,1210,0.9272727272727272,0.9454545454545454,55,-1
7378,1136,0.7115384615384616,0.8205128205128205,156,-1
7379,8061,0.9148936170212766,0.9361702127659575,47,-1
7380,4316,0.974025974025974,0.974025974025974,77,-1
7381,6394,1.0,1.0,71,-1
7382,181,1.0,1.0,97,-1
7383,3797,0.9833333333333333,0.9833333333333333,60,-1
7384,6202,1.0,1.0,89,-1
7385,3626,0.7105263157894737,0.8026315789473685,76,-1
7386,2909,0.972972972972973,0.9864864864864865,74,-1
7387,4008,0.8974358974358975,0.9743589743589743,78,-1
7388,8124,0.9318181818181818,0.9545454545454546,44,-1
7389,8453,1.0,1.0,57,-1
7390,2557,0.9716981132075472,0.9716981132075472,106,-1
7391,282,0.9438202247191011,0.9550561797752809,89,-1
7392,7604,0.9661016949152542,0.9661016949152542,59,-1
7393,3050,0.8548387096774194,0.9516129032258065,62,-1
7394,103,0.7714285714285715,0.9428571428571428,70,-1
7395,193,0.8803418803418803,0.9230769230769231,117,-1
7396,6368,1.0,1.0,52,-1
7397,5165,0.8142857142857143,0.9714285714285714,70,-1
7398,2519,1.0,1.0,41,-1
7399,3819,1.0,1.0,56,-1
7400,7386,0.9504950495049505,0.9702970297029703,101,-1
7401,339,0.6375,0.9,80,-1
7402,8535,0.9836065573770492,1.0,61,-1
7403,150,1.0,1.0,61,-1
7404,3649,0.99,1.0,100,-1
7405,3111,0.971830985915493,1.0,71,-1
7406,3131,0.8939393939393939,0.9545454545454546,66,-1
7407,735,0.860655737704918,0.9508196721311475,122,-1
7408,6016,0.9833333333333333,0.9833333333333333,60,-1
7409,6676,0.9393939393939394,0.9848484848484849,66,-1
7410,692,0.9868421052631579,0.9868421052631579,76,-1
7411,7017,0.9594594594594594,0.9864864864864865,74,-1
7412,3003,0.9041095890410958,0.9041095890410958,73,-1
7413,8514,0.9705882352941176,0.9705882352941176,68,-1
7414,2966,0.8285714285714286,0.9047619047619048,105,-1
7415,7642,0.9333333333333333,0.9777777777777777,45,-1
7416,2069,0.9459459459459459,0.9459459459459459,74,-1
7417,2874,0.7941176470588235,0.9264705882352942,68,-1
7418,8366,0.8461538461538461,0.9692307692307692,65,-1
7419,4789,0.9428571428571428,0.9619047619047619,105,-1
7420,4870,0.95,0.9875,80,-1
7421,8681,0.8695652173913043,0.8913043478260869,46,-1
7422,4368,0.9710144927536232,1.0,69,-1
7423,599,0.8712871287128713,0.9306930693069307,101,-1
7424,4710,0.8695652173913043,0.9565217391304348,69,-1
7425,8068,1.0,1.0,71,-1
7426,1217,0.9302325581395349,0.9883720930232558,86,-1
7427,250,1.0,1.0,96,-1
7428,718,0.9821428571428571,0.9821428571428571,56,-1
7429,8511,0.9076923076923077,0.9615384615384616,130,-1
7430,2908,0.8309859154929577,0.9154929577464789,71,-1
7431,2988,0.9459459459459459,0.9864864864864865,74,-1
7432,8566,0.9764705882352941,0.9764705882352941,85,-1
7433,9285,0.9777777777777777,0.9777777777777777,45,-1
7434,1650,0.9012345679012346,0.9753086419753086,81,-1
7435,2596,0.946236559139785,0.946236559139785,93,-1
7436,7171,0.9629629629629629,0.9753086419753086,81,-1
7437,2425,0.8695652173913043,0.9782608695652174,46,-1
7438,2462,0.7758620689655172,0.9137931034482759,58,-1
7439,8191,0.7884615384615384,0.9230769230769231,52,-1
7440,3415,0.9855072463768116,0.9855072463768116,69,-1
7441,5857,0.9538461538461539,0.9846153846153847,65,-1
7442,192,1.0,1.0,55,-1
7443,8740,0.9444444444444444,0.9814814814814815,54,-1
7444,8631,0.9777777777777777,1.0,45,-1
7445,8673,0.8427672955974843,0.8867924528301887,159,-1
7446,1738,0.9516129032258065,0.9838709677419355,62,-1
7447,565,0.88,0.96,100,-1
7448,1664,0.7582417582417582,0.8791208791208791,91,-1
7449,5588,0.7586206896551724,0.896551724137931,87,-1
7450,1961,0.8934426229508197,0.9508196721311475,122,-1
7451,7905,0.9555555555555556,1.0,45,-1
7452,2280,0.8888888888888888,0.8888888888888888,63,-1
7453,2256,0.9384615384615385,0.9538461538461539,65,-1
7454,2549,0.958904109589041,0.9726027397260274,73,-1
7455,227,0.976,0.992,125,-1
7456,246,0.9150943396226415,0.9622641509433962,106,-1
7457,4416,0.9836065573770492,0.9836065573770492,61,-1
7458,4051,0.9333333333333333,0.95,60,-1
7459,6081,0.7647058823529411,0.8588235294117647,85,-1
7460,764,0.9836065573770492,0.9836065573770492,61,-1
7461,2756,0.9047619047619048,0.9682539682539683,63,-1
7462,4735,0.987012987012987,1.0,77,-1
7463,4864,1.0,1.0,101,-1
7464,505,0.9166666666666666,0.9479166666666666,96,-1
7465,2878,0.7962962962962963,0.8703703703703703,54,-1
7466,979,0.9605263157894737,0.9605263157894737,76,-1
7467,6619,1.0,1.0,51,-1
7468,3145,0.7441860465116279,0.8023255813953488,86,-1
7469,1349,0.8571428571428571,0.922077922077922,77,-1
7470,625,0.8974358974358975,0.9572649572649573,117,-1
7471,5433,0.9615384615384616,0.9711538461538461,104,-1
7472,5363,0.971830985915493,1.0,71,-1
7473,5219,0.8461538461538461,0.8974358974358975,39,-1
7474,2925,0.9090909090909091,1.0,44,-1
7475,2473,0.875,0.9464285714285714,112,-1
7476,4599,0.8571428571428571,0.9285714285714286,42,-1
7477,7415,0.9634146341463414,0.9634146341463414,82,-1
7478,1078,0.9803921568627451,1.0,51,-1
7479,1752,0.896551724137931,0.9655172413793104,58,-1
7480,1267,0.8095238095238095,0.8809523809523809,42,-1
7481,8541,0.9850746268656716,1.0,67,-1
7482,2765,0.9733333333333334,1.0,75,-1
7483,5003,0.974025974025974,0.974025974025974,77,-1
7484,277,1.0,1.0,61,-1
7485,3670,0.9759036144578314,0.9759036144578314,83,-1
7486,8198,0.9661016949152542,1.0,59,-1
7487,5293,0.9807692307692307,1.0,52,-1
7488,6109,0.9746835443037974,1.0,79,-1
7489,3355,0.9672131147540983,0.9836065573770492,61,-1
7490,9216,0.9506172839506173,0.9753086419753086,81,-1
7491,6299,0.9583333333333334,0.9791666666666666,48,-1
7492,8468,0.9672131147540983,1.0,61,-1
7493,839,0.9375,0.9791666666666666,48,-1
7494,8117,0.9818181818181818,1.0,55,-1
7495,5829,0.968421052631579,0.9894736842105263,95,-1
7496,8082,0.8809523809523809,0.8928571428571429,84,-1
7497,5093,0.9565217391304348,0.9710144927536232,69,-1
7498,8040,1.0,1.0,113,-1
7499,3708,0.7368421052631579,0.9473684210526315,114,-1
7500,5523,0.855072463768116,0.855072463768116,69,-1
7501,2432,0.9195402298850575,0.9770114942528736,87,-1
7502,7770,0.9908256880733946,1.0,109,-1
7503,3386,0.7766990291262136,0.8543689320388349,103,-1
7504,7593,0.9574468085106383,0.9574468085106383,47,-1
7505,3814,0.9117647058823529,0.9264705882352942,68,-1
7506,8702,0.9056603773584906,0.9811320754716981,53,-1
7507,2234,0.9855072463768116,1.0,69,-1
7508,5819,0.8596491228070176,0.8947368421052632,57,-1
7509,8216,0.6285714285714286,0.9714285714285714,70,-1
7510,2028,0.9382716049382716,1.0,81,-1
7511,999,0.9313725490196079,0.9901960784313726,102,-1
7512,6753,0.9090909090909091,0.9545454545454546,88,-1
7513,2222,0.9622641509433962,0.9811320754716981,53,-1
7514,5439,0.9558823529411765,0.9558823529411765,68,-1
7515,3012,0.5084745762711864,0.864406779661017,59,-1
7516,6731,0.9552238805970149,0.9701492537313433,67,-1
7517,6625,0.9818181818181818,0.9818181818181818,55,-1
7518,7404,0.8617021276595744,0.9680851063829787,94,-1
7519,9349,0.9620253164556962,0.9873417721518988,79,-1
7520,7752,0.4603174603174603,1.0,63,-1
7521,7995,0.9454545454545454,0.9636363636363636,55,-1
7522,4685,0.9347826086956522,0.9782608695652174,46,-1
7523,3897,0.9473684210526315,1.0,76,-1
7524,7339,1.0,1.0,80,-1
7525,2861,0.8771929824561403,0.9298245614035088,57,-1
7526,6405,1.0,1.0,37,-1
7527,8878,0.9491525423728814,0.9661016949152542,118,-1
7528,6680,0.7785714285714286,0.8857142857142857,140,-1
7529,2404,0.9552238805970149,1.0,67,-1
7530,8506,0.8111111111111111,0.8666666666666667,90,-1
7531,7242,0.9807692307692307,1.0,52,-1
7532,7230,0.9206349206349206,0.9365079365079365,63,-1
7533,5758,0.7647058823529411,0.9294117647058824,85,-1
7534,6041,0.8823529411764706,0.9294117647058824,85,-1
7535,6696,0.9846153846153847,0.9846153846153847,65,-1
7536,4722,0.9206349206349206,0.9841269841269841,63,-1
7537,1317,0.9367088607594937,0.9873417721518988,79,-1
7538,4363,0.9180327868852459,0.9836065573770492,61,-1
7539,2868,0.8666666666666667,0.9333333333333333,105,-1
7540,5657,0.8985507246376812,0.9420289855072463,69,-1
7541,5734,0.9487179487179487,0.9743589743589743,78,-1
7542,7253,0.9647058823529412,0.9764705882352941,85,-1
7543,982,0.9565217391304348,0.9782608695652174,92,-1
7544,5906,0.95,1.0,80,-1
7545,2119,0.9607843137254902,0.9803921568627451,51,-1
7546,2895,0.9555555555555556,1.0,45,-1
7547,1203,0.975,1.0,80,-1
7548,5081,0.9506172839506173,0.9876543209876543,81,-1
7549,2542,0.972972972972973,0.972972972972973,37,-1
7550,7953,0.9240506329113924,0.9620253164556962,79,-1
7551,1847,0.9879518072289156,1.0,83,-1
7552,9473,0.9811320754716981,0.9811320754716981,106,-1
7553,8621,0.9814814814814815,0.9814814814814815,54,-1
7554,7875,0.8372093023255814,0.9534883720930233,43,-1
7555,7467,0.9390243902439024,0.9878048780487805,82,-1
7556,4026,0.8674698795180723,0.9397590361445783,83,-1
7557,4866,0.9649122807017544,0.9824561403508771,114,-1
7558,3793,0.9894736842105263,0.9894736842105263,95,-1
7559,3618,0.9325842696629213,0.9438202247191011,89,-1
7560,8099,1.0,1.0,72,-1
7561,6622,0.9814814814814815,1.0,54,-1
7562,6892,0.7777777777777778,0.8444444444444444,45,-1
7563,5469,0.9753086419753086,0.9753086419753086,81,-1
7564,4103,0.9859154929577465,0.9859154929577465,71,-1
7565,4253,0.9431818181818182,0.9886363636363636,88,-1
7566,907,0.9690721649484536,0.979381443298969,97,-1
7567,6371,0.27058823529411763,0.788235294117647,85,-1
7568,5287,0.7524752475247525,0.9108910891089109,101,-1
7569,614,1.0,1.0,85,-1
7570,3971,0.8783783783783784,0.9054054054054054,74,-1
7571,1282,0.7684210526315789,0.9473684210526315,95,-1
7572,4257,0.8775510204081632,0.8979591836734694,49,-1
7573,6872,0.9615384615384616,0.9807692307692307,52,-1
7574,7121,0.8627450980392157,0.9411764705882353,51,-1
7575,2392,0.9857142857142858,1.0,70,-1
7576,566,0.9813084112149533,1.0,107,-1
7577,1177,0.8571428571428571,0.9571428571428572,70,-1
7578,3508,0.890625,0.9375,64,-1
7579,9360,0.953125,0.953125,64,-1
7580,3269,1.0,1.0,52,-1
7581,6570,0.9615384615384616,1.0,52,-1
7582,1375,0.9761904761904762,1.0,84,-1
7583,3829,0.9770114942528736,0.9770114942528736,87,-1
7584,8753,1.0,1.0,52,-1
7585,5717,0.971830985915493,1.0,71,-1
7586,6031,0.9514563106796117,1.0,103,-1
7587,4911,1.0,1.0,49,-1
7588,3073,0.9347826086956522,0.9565217391304348,46,-1
7589,611,0.9894736842105263,1.0,95,-1
7590,8247,0.9298245614035088,0.9473684210526315,57,-1
7591,7057,0.9682539682539683,0.9682539682539683,63,-1
7592,5412,0.6904761904761905,0.7023809523809523,84,-1
7593,1817,0.8977272727272727,0.9772727272727273,88,-1
7594,3425,0.9743589743589743,1.0,78,-1
7595,3849,0.8589743589743589,0.9871794871794872,78,-1
7596,5711,0.8673469387755102,0.9285714285714286,98,-1
7597,9040,0.9052631578947369,0.9263157894736842,95,-1
7598,7485,0.9607843137254902,0.9803921568627451,51,-1
7599,2370,0.9863013698630136,1.0,73,-1
7600,3317,0.6585365853658537,0.8536585365853658,41,-1
7601,7570,1.0,1.0,46,-1
7602,5488,1.0,1.0,84,-1
7603,5222,0.9666666666666667,0.9666666666666667,60,-1
7604,8251,1.0,1.0,101,-1
7605,7259,0.9858156028368794,0.9858156028368794,141,-1
7606,6111,0.9122807017543859,0.9473684210526315,57,-1
7607,8481,0.543859649122807,0.6140350877192983,57,-1
7608,4331,0.9054054054054054,0.972972972972973,74,-1
7609,3017,0.9024390243902439,0.9512195121951219,41,-1
7610,2312,0.9382716049382716,0.9753086419753086,81,-1
7611,1768,0.9473684210526315,1.0,57,-1
7612,6962,0.9767441860465116,1.0,86,-1
7613,8206,0.9818181818181818,0.9818181818181818,55,-1
7614,2685,0.9827586206896551,0.9913793103448276,116,-1
7615,4187,0.9367088607594937,0.9873417721518988,79,-1
