,idx,accuracy,accuracy_top5,num_samples,file_name
8379,259,0.8307692307692308,0.9076923076923077,65,-1
8380,255,0.9827586206896551,1.0,58,-1
8381,3410,0.8064516129032258,0.9354838709677419,62,-1
8382,3775,1.0,1.0,111,-1
8383,1194,0.9342105263157895,0.9868421052631579,76,-1
8384,6560,0.9206349206349206,0.9206349206349206,63,-1
8385,7762,1.0,1.0,37,-1
8386,1887,0.9649122807017544,0.9649122807017544,57,-1
8387,26,0.8947368421052632,0.8947368421052632,76,-1
8388,5968,1.0,1.0,51,-1
8389,6595,0.9611650485436893,0.9902912621359223,103,-1
8390,7687,0.953125,0.96875,64,-1
8391,7447,0.9523809523809523,0.9841269841269841,63,-1
8392,882,0.967741935483871,0.978494623655914,93,-1
8393,358,0.9186046511627907,0.9534883720930233,86,-1
8394,4008,0.8974358974358975,0.9743589743589743,78,-1
8395,1683,1.0,1.0,44,-1
8396,6154,0.6186440677966102,0.7796610169491526,118,-1
8397,5038,0.9113924050632911,1.0,79,-1
8398,8033,0.9518072289156626,0.9759036144578314,83,-1
8399,2914,0.9583333333333334,0.9791666666666666,48,-1
8400,3024,0.9428571428571428,0.9571428571428572,70,-1
8401,3888,0.8928571428571429,0.9166666666666666,84,-1
8402,4779,0.9468085106382979,0.9680851063829787,94,-1
8403,88,0.9692307692307692,0.9692307692307692,65,-1
8404,3474,0.9523809523809523,0.9904761904761905,105,-1
8405,6928,0.9210526315789473,0.9210526315789473,76,-1
8406,1907,0.875,0.9642857142857143,56,-1
8407,7978,0.825,0.9625,80,-1
8408,3639,0.9375,0.9625,80,-1
8409,7369,0.9523809523809523,0.9523809523809523,84,-1
8410,6546,1.0,1.0,65,-1
8411,6867,0.9315068493150684,0.9726027397260274,73,-1
8412,7204,0.8852459016393442,0.9016393442622951,61,-1
8413,3085,0.9322033898305084,0.9322033898305084,59,-1
8414,2710,0.9625,0.98125,160,-1
8415,7693,1.0,1.0,74,-1
8416,5728,0.9550561797752809,0.9550561797752809,89,-1
8417,4042,0.6379310344827587,0.9310344827586207,58,-1
8418,3815,0.8037383177570093,0.9532710280373832,107,-1
8419,8542,0.96875,1.0,64,-1
8420,2894,0.9821428571428571,0.9821428571428571,56,-1
8421,7052,1.0,1.0,70,-1
8422,2472,0.9615384615384616,0.9615384615384616,78,-1
8423,3525,0.9122807017543859,0.9473684210526315,57,-1
8424,380,0.978021978021978,0.978021978021978,91,-1
8425,4011,0.9791666666666666,0.9791666666666666,48,-1
8426,6423,0.9452054794520548,0.9863013698630136,73,-1
8427,7114,0.9836065573770492,0.9836065573770492,61,-1
8428,7300,0.8620689655172413,0.9885057471264368,87,-1
8429,2199,1.0,1.0,64,-1
8430,8592,0.9529411764705882,0.9882352941176471,85,-1
8431,8348,0.967741935483871,0.967741935483871,93,-1
8432,2115,0.9555555555555556,0.9555555555555556,45,-1
8433,3197,0.8431372549019608,0.8627450980392157,51,-1
8434,6251,0.8939393939393939,0.9393939393939394,66,-1
8435,525,0.8333333333333334,0.9270833333333334,96,-1
8436,1916,0.7564102564102564,0.8974358974358975,78,-1
8437,4059,1.0,1.0,102,-1
8438,4631,0.9574468085106383,0.9787234042553191,47,-1
8439,2179,0.9285714285714286,0.9285714285714286,56,-1
8440,1764,0.9838709677419355,0.9838709677419355,62,-1
8441,3576,0.8266666666666667,0.9466666666666667,75,-1
8442,3907,0.9090909090909091,0.9090909090909091,88,-1
8443,8166,0.8888888888888888,0.9259259259259259,54,-1
8444,934,0.9838709677419355,0.9838709677419355,62,-1
8445,9046,0.9883720930232558,1.0,86,-1
8446,7500,0.9545454545454546,1.0,44,-1
8447,1953,1.0,1.0,69,-1
8448,3014,0.7833333333333333,0.9,60,-1
8449,7952,0.9540229885057471,0.9770114942528736,87,-1
8450,4489,0.9506172839506173,0.9753086419753086,81,-1
8451,9462,0.9558823529411765,0.9852941176470589,68,-1
8452,1472,0.746031746031746,0.9206349206349206,63,-1
8453,5146,0.813953488372093,0.9418604651162791,86,-1
8454,8830,0.8857142857142857,0.9142857142857143,70,-1
8455,7857,0.9649122807017544,0.9824561403508771,57,-1
8456,4509,0.9859154929577465,1.0,71,-1
8457,6339,0.8,0.9,50,-1
8458,7158,0.9333333333333333,0.9833333333333333,60,-1
8459,2920,0.9074074074074074,0.9814814814814815,54,-1
8460,6021,0.9565217391304348,0.9565217391304348,69,-1
8461,47,0.8571428571428571,0.875,56,-1
8462,9400,1.0,1.0,58,-1
8463,4157,0.9672131147540983,0.9672131147540983,61,-1
8464,9003,0.9242424242424242,0.9848484848484849,66,-1
8465,8364,0.9726027397260274,0.9863013698630136,73,-1
8466,894,0.7951807228915663,0.8795180722891566,83,-1
8467,7621,0.9444444444444444,0.9444444444444444,54,-1
8468,4247,0.8333333333333334,0.9444444444444444,108,-1
8469,1113,0.9864864864864865,1.0,74,-1
8470,7205,0.9824561403508771,0.9824561403508771,57,-1
8471,4591,0.8888888888888888,0.9555555555555556,45,-1
8472,2034,1.0,1.0,100,-1
8473,5238,0.927710843373494,0.963855421686747,83,-1
8474,4985,0.9183673469387755,0.9387755102040817,49,-1
8475,8217,0.9829059829059829,1.0,117,-1
8476,3275,0.9493670886075949,0.9493670886075949,79,-1
8477,4911,1.0,1.0,49,-1
8478,2191,1.0,1.0,53,-1
8479,7830,0.8333333333333334,0.875,72,-1
8480,9404,0.9803921568627451,1.0,102,-1
8481,4250,0.7288135593220338,0.9661016949152542,59,-1
8482,3208,0.9879518072289156,0.9879518072289156,83,-1
8483,6510,0.9574468085106383,0.9787234042553191,47,-1
8484,3428,0.6710526315789473,0.7631578947368421,76,-1
8485,5307,0.9636363636363636,0.9818181818181818,55,-1
8486,937,1.0,1.0,56,-1
8487,3512,0.9545454545454546,0.9545454545454546,44,-1
8488,808,0.9523809523809523,1.0,63,-1
8489,606,0.8387096774193549,0.967741935483871,62,-1
8490,77,0.9662921348314607,0.9775280898876404,89,-1
8491,5955,0.8904109589041096,0.9726027397260274,73,-1
8492,2421,0.9318181818181818,0.9318181818181818,44,-1
8493,7801,1.0,1.0,47,-1
8494,7636,1.0,1.0,85,-1
8495,8883,0.8666666666666667,0.9,60,-1
8496,1286,0.9304347826086956,0.9608695652173913,230,-1
8497,5021,0.8833333333333333,0.9666666666666667,60,-1
8498,2719,0.5538461538461539,0.8615384615384616,65,-1
8499,3378,0.9591836734693877,0.9795918367346939,49,-1
8500,6633,0.9538461538461539,0.9846153846153847,65,-1
8501,6153,0.6166666666666667,0.7833333333333333,60,-1
8502,3373,1.0,1.0,54,-1
8503,9458,0.972972972972973,0.9864864864864865,74,-1
8504,7317,0.9696969696969697,0.9696969696969697,99,-1
8505,8373,0.9272727272727272,0.9454545454545454,55,-1
8506,8012,0.9705882352941176,0.9852941176470589,68,-1
8507,6076,1.0,1.0,113,-1
8508,2893,0.8305084745762712,0.9322033898305084,59,-1
8509,72,0.925531914893617,0.9893617021276596,94,-1
8510,1704,0.8854166666666666,0.9375,96,-1
8511,4083,0.9292929292929293,0.9595959595959596,99,-1
8512,3850,0.8955223880597015,0.9552238805970149,67,-1
8513,1691,0.9875,1.0,80,-1
8514,4223,0.9736842105263158,1.0,76,-1
8515,1342,0.9864864864864865,0.9864864864864865,74,-1
8516,6548,0.967741935483871,0.978494623655914,93,-1
8517,8357,0.9538461538461539,0.9692307692307692,65,-1
8518,7475,0.9857142857142858,1.0,70,-1
8519,1408,0.7362637362637363,0.8461538461538461,91,-1
8520,3390,0.7647058823529411,0.8470588235294118,85,-1
8521,2271,0.9830508474576272,1.0,59,-1
8522,3614,0.9076923076923077,0.9538461538461539,65,-1
8523,6735,0.8899082568807339,0.9357798165137615,109,-1
8524,446,0.9242424242424242,0.9696969696969697,66,-1
8525,1316,0.981651376146789,1.0,109,-1
8526,6714,0.8163265306122449,0.9183673469387755,49,-1
8527,9380,0.7697841726618705,0.8705035971223022,139,-1
8528,7974,0.975,0.975,40,-1
8529,7950,0.43333333333333335,0.5666666666666667,60,-1
8530,1453,0.9864864864864865,1.0,74,-1
8531,4755,1.0,1.0,56,-1
8532,9365,0.9411764705882353,0.9607843137254902,51,-1
8533,3385,1.0,1.0,52,-1
8534,8611,0.9125,1.0,80,-1
8535,498,0.9464285714285714,1.0,56,-1
8536,6678,1.0,1.0,100,-1
8537,8156,0.98,1.0,50,-1
8538,5880,1.0,1.0,65,-1
8539,531,0.9866666666666667,0.9866666666666667,75,-1
8540,5354,0.9647058823529412,1.0,85,-1
8541,7724,1.0,1.0,37,-1
8542,6525,0.8571428571428571,0.8809523809523809,84,-1
8543,5128,0.8518518518518519,0.8703703703703703,54,-1
8544,8025,0.9803921568627451,0.9803921568627451,51,-1
8545,3580,0.8505747126436781,0.896551724137931,87,-1
8546,5479,0.967391304347826,0.9891304347826086,92,-1
8547,4128,0.8,0.9538461538461539,65,-1
8548,8172,0.9333333333333333,0.9555555555555556,45,-1
8549,1771,0.9714285714285714,0.9857142857142858,70,-1
8550,3074,0.7872340425531915,0.851063829787234,47,-1
8551,1430,0.918918918918919,0.9594594594594594,74,-1
8552,3773,1.0,1.0,54,-1
8553,3262,0.8947368421052632,0.9078947368421053,76,-1
8554,2499,0.9538461538461539,0.9692307692307692,65,-1
8555,5229,1.0,1.0,55,-1
8556,2956,0.958904109589041,0.9726027397260274,73,-1
8557,4645,1.0,1.0,54,-1
8558,4634,0.9803921568627451,1.0,51,-1
8559,8042,0.9803921568627451,0.9803921568627451,102,-1
8560,7971,0.98,1.0,50,-1
8561,5116,0.9514563106796117,0.9805825242718447,103,-1
8562,614,1.0,1.0,85,-1
8563,3157,0.8888888888888888,0.9259259259259259,54,-1
8564,5793,0.9902912621359223,1.0,103,-1
8565,4017,0.7959183673469388,0.8163265306122449,49,-1
8566,3267,0.9821428571428571,0.9821428571428571,56,-1
8567,2416,0.9726027397260274,0.9726027397260274,73,-1
8568,2651,0.9411764705882353,1.0,85,-1
8569,9417,0.9791666666666666,0.9791666666666666,48,-1
8570,7484,1.0,1.0,47,-1
8571,3437,0.9882352941176471,1.0,85,-1
8572,3371,0.9824561403508771,1.0,57,-1
8573,8602,0.8852459016393442,0.9508196721311475,61,-1
8574,782,0.8414634146341463,0.926829268292683,82,-1
8575,3395,0.9861111111111112,0.9861111111111112,72,-1
8576,5356,0.9444444444444444,0.9555555555555556,90,-1
8577,1299,0.9827586206896551,0.9827586206896551,58,-1
8578,436,0.9692307692307692,1.0,65,-1
8579,3310,0.8421052631578947,0.9122807017543859,57,-1
8580,3983,0.7294117647058823,0.8470588235294118,85,-1
8581,4773,0.9402985074626866,1.0,67,-1
8582,1841,1.0,1.0,77,-1
8583,4943,0.9361702127659575,0.9574468085106383,94,-1
8584,6820,0.9659090909090909,0.9886363636363636,88,-1
8585,3035,1.0,1.0,67,-1
8586,6150,0.9565217391304348,0.9782608695652174,46,-1
8587,8982,0.9302325581395349,0.9534883720930233,86,-1
8588,6285,1.0,1.0,50,-1
8589,1295,1.0,1.0,65,-1
8590,1633,0.9875,1.0,80,-1
8591,8806,0.7368421052631579,0.9298245614035088,57,-1
8592,7224,1.0,1.0,72,-1
8593,3985,0.8623853211009175,0.944954128440367,109,-1
8594,3661,0.7411764705882353,0.9294117647058824,85,-1
8595,5822,0.9894736842105263,1.0,95,-1
8596,3653,0.7578947368421053,0.9263157894736842,95,-1
8597,1344,0.9529411764705882,0.9882352941176471,85,-1
8598,7815,0.9152542372881356,0.9830508474576272,59,-1
8599,4906,0.6477272727272727,0.75,88,-1
8600,3966,0.9482758620689655,0.9655172413793104,58,-1
8601,8074,0.9772727272727273,1.0,44,-1
8602,5936,0.8688524590163934,0.9672131147540983,61,-1
8603,8697,0.8909090909090909,0.9636363636363636,55,-1
8604,8300,0.9473684210526315,1.0,95,-1
8605,6809,0.9838709677419355,0.9838709677419355,62,-1
8606,8388,1.0,1.0,70,-1
8607,106,0.9506172839506173,0.9506172839506173,81,-1
8608,2556,0.926605504587156,0.944954128440367,109,-1
8609,517,0.5230769230769231,0.7538461538461538,65,-1
8610,3113,0.8571428571428571,0.8761904761904762,105,-1
8611,7979,0.7555555555555555,0.8,45,-1
8612,3221,0.9389312977099237,0.9541984732824428,131,-1
8613,8278,0.9868421052631579,0.9868421052631579,76,-1
8614,2255,0.9491525423728814,0.9830508474576272,59,-1
8615,4209,0.9428571428571428,1.0,70,-1
8616,5169,1.0,1.0,58,-1
8617,4846,0.9714285714285714,0.9714285714285714,70,-1
8618,8940,0.8714285714285714,0.9571428571428572,70,-1
8619,489,0.8933333333333333,0.96,75,-1
8620,2865,0.7666666666666667,0.8833333333333333,60,-1
8621,4371,0.958904109589041,0.9863013698630136,73,-1
8622,8516,0.9696969696969697,1.0,66,-1
8623,3818,0.9782608695652174,1.0,46,-1
8624,8372,0.9508196721311475,0.9672131147540983,61,-1
8625,7178,0.8817204301075269,0.978494623655914,93,-1
8626,4725,0.968421052631579,1.0,95,-1
8627,8123,0.9545454545454546,1.0,66,-1
8628,6722,0.9770114942528736,1.0,87,-1
8629,8340,0.9014084507042254,0.9154929577464789,71,-1
8630,1247,1.0,1.0,91,-1
8631,5327,1.0,1.0,57,-1
8632,1983,0.9736842105263158,0.9868421052631579,76,-1
8633,5334,1.0,1.0,74,-1
8634,5202,0.9230769230769231,0.9384615384615385,65,-1
8635,2388,0.9787234042553191,0.9787234042553191,47,-1
8636,5485,0.8795180722891566,0.9518072289156626,83,-1
8637,4898,0.9636363636363636,1.0,55,-1
8638,737,0.8076923076923077,0.8076923076923077,52,-1
8639,3508,0.890625,0.9375,64,-1
8640,250,1.0,1.0,96,-1
8641,8065,1.0,1.0,45,-1
8642,275,0.8431372549019608,0.9019607843137255,51,-1
8643,239,0.9863013698630136,1.0,73,-1
8644,5772,0.7647058823529411,0.8627450980392157,51,-1
8645,3696,0.7083333333333334,0.8611111111111112,72,-1
8646,5633,0.7808219178082192,1.0,73,-1
8647,6332,0.9069767441860465,0.937984496124031,129,-1
8648,434,1.0,1.0,60,-1
8649,1884,0.9705882352941176,0.9705882352941176,68,-1
8650,24,1.0,1.0,64,-1
8651,5579,0.953125,0.953125,64,-1
8652,7305,0.9203539823008849,1.0,113,-1
8653,183,0.9101123595505618,0.9662921348314607,89,-1
8654,5601,0.7704918032786885,0.9016393442622951,61,-1
8655,1847,0.9879518072289156,1.0,83,-1
8656,7887,0.9152542372881356,0.9322033898305084,59,-1
8657,9086,0.8831168831168831,0.948051948051948,77,-1
8658,5869,0.9864864864864865,0.9864864864864865,74,-1
8659,3877,0.9772727272727273,0.9772727272727273,44,-1
8660,506,0.9041095890410958,0.9041095890410958,73,-1
8661,3922,0.9888888888888889,0.9888888888888889,90,-1
8662,8018,0.96,1.0,75,-1
8663,2308,0.9027777777777778,0.9583333333333334,72,-1
8664,4255,1.0,1.0,56,-1
8665,1503,0.6896551724137931,0.8620689655172413,58,-1
8666,7452,0.9523809523809523,0.9619047619047619,105,-1
8667,1572,1.0,1.0,51,-1
8668,5539,0.7919463087248322,0.8590604026845637,149,-1
8669,4955,0.9230769230769231,0.9615384615384616,52,-1
8670,2736,0.975,1.0,80,-1
8671,8910,0.975,1.0,80,-1
8672,7664,0.9649122807017544,0.9824561403508771,57,-1
8673,4801,0.9411764705882353,0.9705882352941176,68,-1
8674,6502,0.9882352941176471,0.9882352941176471,85,-1
8675,8078,0.9777777777777777,1.0,45,-1
8676,7481,0.8,0.9090909090909091,55,-1
8677,4948,0.9036144578313253,0.9879518072289156,83,-1
8678,7359,0.8846153846153846,0.9423076923076923,52,-1
8679,4841,0.9636363636363636,0.9818181818181818,55,-1
8680,1879,0.9491525423728814,0.9491525423728814,59,-1
8681,2184,0.9692307692307692,0.9846153846153847,65,-1
8682,7614,0.8292682926829268,0.8780487804878049,41,-1
8683,4419,0.9315068493150684,0.958904109589041,73,-1
8684,644,0.8390804597701149,0.896551724137931,87,-1
8685,6630,1.0,1.0,54,-1
8686,8109,0.8723404255319149,0.9787234042553191,47,-1
8687,6340,0.9253731343283582,0.9552238805970149,67,-1
8688,3352,0.967391304347826,0.967391304347826,92,-1
8689,8745,0.9134615384615384,1.0,104,-1
8690,3128,0.7313432835820896,0.8656716417910447,67,-1
8691,4555,1.0,1.0,55,-1
8692,2563,0.8333333333333334,0.8787878787878788,66,-1
8693,1024,0.9523809523809523,0.9642857142857143,84,-1
8694,8015,1.0,1.0,73,-1
8695,2526,1.0,1.0,43,-1
8696,6991,0.9807692307692307,0.9807692307692307,52,-1
8697,5414,0.7441860465116279,0.8488372093023255,86,-1
8698,814,0.8607594936708861,0.9493670886075949,79,-1
8699,5830,0.6376811594202898,0.8405797101449275,69,-1
8700,8144,0.8064516129032258,0.9516129032258065,62,-1
8701,2701,0.9545454545454546,0.9545454545454546,44,-1
8702,1668,0.9016393442622951,0.9180327868852459,61,-1
8703,6747,1.0,1.0,78,-1
8704,2340,0.8448275862068966,0.8793103448275862,58,-1
8705,8682,0.9807692307692307,1.0,52,-1
8706,2879,0.9387755102040817,0.9387755102040817,49,-1
8707,1334,0.956989247311828,0.967741935483871,93,-1
8708,2304,0.703125,0.734375,64,-1
8709,3344,0.9,0.9,60,-1
8710,6765,0.8928571428571429,0.9642857142857143,56,-1
8711,6619,1.0,1.0,51,-1
8712,2086,0.8,0.9176470588235294,85,-1
8713,1864,0.5684210526315789,0.8421052631578947,95,-1
8714,2849,0.5967741935483871,0.7903225806451613,62,-1
8715,4171,0.9375,0.96875,64,-1
8716,8741,0.9882352941176471,0.9882352941176471,85,-1
8717,5888,0.48484848484848486,0.6212121212121212,66,-1
8718,324,0.7681159420289855,0.8115942028985508,69,-1
8719,2577,0.6119402985074627,0.835820895522388,67,-1
8720,1617,1.0,1.0,48,-1
8721,3025,0.9637681159420289,0.9927536231884058,138,-1
8722,5603,0.9838709677419355,0.9838709677419355,62,-1
8723,5424,0.9285714285714286,0.9464285714285714,56,-1
8724,5003,0.974025974025974,0.974025974025974,77,-1
8725,2145,0.8253968253968254,0.9523809523809523,63,-1
8726,526,0.4246575342465753,0.8493150684931506,73,-1
8727,6501,1.0,1.0,53,-1
8728,1504,1.0,1.0,41,-1
8729,4514,0.98989898989899,1.0,99,-1
8730,7869,0.9791666666666666,0.9791666666666666,48,-1
8731,1905,1.0,1.0,44,-1
8732,2461,0.9574468085106383,1.0,47,-1
8733,8055,0.9322033898305084,0.9322033898305084,59,-1
8734,9287,0.6538461538461539,0.7115384615384616,52,-1
8735,7400,0.6412213740458015,0.7557251908396947,131,-1
8736,3685,0.9210526315789473,0.9210526315789473,76,-1
8737,3808,0.9726027397260274,1.0,73,-1
8738,7000,0.9074074074074074,0.9629629629629629,108,-1
8739,7652,0.7551020408163265,0.9795918367346939,49,-1
8740,6022,0.9016393442622951,0.9344262295081968,61,-1
8741,3423,0.9459459459459459,0.9864864864864865,74,-1
8742,6310,1.0,1.0,66,-1
8743,8100,0.8333333333333334,0.8796296296296297,108,-1
8744,4344,1.0,1.0,82,-1
8745,3377,0.9591836734693877,0.9591836734693877,49,-1
8746,6974,0.8524590163934426,0.9016393442622951,61,-1
8747,1496,1.0,1.0,59,-1
8748,5290,0.7938144329896907,0.8762886597938144,97,-1
8749,7113,0.9,0.9111111111111111,90,-1
8750,6892,0.7777777777777778,0.8444444444444444,45,-1
8751,497,0.9384615384615385,1.0,65,-1
8752,6706,0.9921875,1.0,128,-1
8753,4389,0.83,0.9,100,-1
8754,6147,0.9861111111111112,0.9861111111111112,72,-1
8755,2055,0.4069767441860465,0.9186046511627907,86,-1
8756,6396,1.0,1.0,99,-1
8757,2867,0.8846153846153846,0.9615384615384616,52,-1
8758,921,1.0,1.0,49,-1
8759,7088,0.9666666666666667,0.9888888888888889,90,-1
8760,8162,0.8823529411764706,0.9803921568627451,51,-1
8761,6755,0.9090909090909091,0.9318181818181818,88,-1
8762,8150,0.8867924528301887,1.0,53,-1
8763,8332,0.9,0.96,50,-1
8764,4263,0.9803921568627451,0.9803921568627451,51,-1
8765,2349,0.9705882352941176,0.9901960784313726,102,-1
8766,168,0.9285714285714286,0.9857142857142858,70,-1
8767,7926,1.0,1.0,55,-1
8768,8860,1.0,1.0,93,-1
8769,5563,0.8571428571428571,0.9523809523809523,105,-1
8770,6868,0.7941176470588235,0.9264705882352942,68,-1
8771,2371,1.0,1.0,64,-1
8772,2135,0.9027777777777778,1.0,72,-1
8773,8678,0.8793103448275862,0.9482758620689655,58,-1
8774,2639,0.9393939393939394,0.9848484848484849,66,-1
8775,7433,0.9772727272727273,0.9772727272727273,44,-1
8776,9119,0.8873239436619719,0.9154929577464789,71,-1
8777,9369,0.8701298701298701,0.922077922077922,77,-1
8778,6587,1.0,1.0,102,-1
8779,209,0.85,0.925,40,-1
8780,8876,0.9655172413793104,0.9655172413793104,58,-1
8781,5611,0.9541284403669725,0.9724770642201835,109,-1
8782,3700,0.9375,0.96875,64,-1
8783,9244,0.7604166666666666,0.875,96,-1
8784,1268,0.875,0.925,40,-1
8785,7574,0.7222222222222222,0.8148148148148148,54,-1
8786,2026,0.9318181818181818,0.9318181818181818,44,-1
8787,600,0.863013698630137,0.9452054794520548,73,-1
8788,1870,0.9655172413793104,0.9655172413793104,87,-1
8789,9479,0.9466666666666667,0.9733333333333334,75,-1
8790,4392,0.9358974358974359,0.9743589743589743,78,-1
8791,117,0.8230088495575221,0.9203539823008849,113,-1
8792,4264,0.9770114942528736,0.9770114942528736,87,-1
8793,4807,0.9351851851851852,0.9351851851851852,108,-1
8794,6178,0.9859154929577465,1.0,71,-1
8795,9491,0.8695652173913043,0.927536231884058,69,-1
8796,7323,0.9827586206896551,1.0,58,-1
8797,9026,0.98,1.0,50,-1
8798,4480,0.9649122807017544,0.9824561403508771,57,-1
8799,2208,0.9809523809523809,0.9904761904761905,105,-1
8800,1022,1.0,1.0,56,-1
8801,3265,0.9444444444444444,0.9629629629629629,54,-1
8802,3612,0.7450980392156863,0.8235294117647058,51,-1
8803,3282,0.8823529411764706,0.9705882352941176,68,-1
8804,6199,0.9113924050632911,0.9746835443037974,79,-1
8805,71,1.0,1.0,69,-1
8806,4031,0.7142857142857143,0.8979591836734694,49,-1
8807,8626,0.9811320754716981,0.9811320754716981,53,-1
8808,8961,0.9682539682539683,0.9841269841269841,63,-1
8809,7775,0.4268292682926829,0.47560975609756095,82,-1
8810,3147,0.9104477611940298,0.9402985074626866,67,-1
8811,4833,0.961038961038961,0.961038961038961,77,-1
8812,7787,0.896551724137931,0.9137931034482759,58,-1
8813,2963,0.92,0.9333333333333333,75,-1
8814,502,0.7627118644067796,0.8983050847457628,59,-1
8815,679,1.0,1.0,44,-1
8816,7764,1.0,1.0,53,-1
8817,4797,0.9565217391304348,0.9565217391304348,69,-1
8818,1487,0.84,0.96,50,-1
8819,9363,1.0,1.0,62,-1
8820,9057,0.8125,0.90625,64,-1
8821,7886,0.9833333333333333,0.9833333333333333,60,-1
8822,60,0.9081632653061225,0.9693877551020408,98,-1
